remasker,opt_steps,T,t_on,t_off,128_pass@1,128_std,128_n,64_pass@1,64_std,64_n,32_pass@1,32_std,32_n,16_pass@1,16_std,16_n,8_pass@1,8_std,8_n
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-time_cond-ranknet_loss,17k,0.1,1,0.5,0.15243902439024387,0.020767544348690735,10,0.13536585365853657,0.017630283286342634,10,0.12134146341463417,0.014544951758386057,10,0.08170731707317072,0.013414634146341463,10,0.04207317073170731,0.013756724600827412,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-time_cond-ranknet_loss,17k,0.5,0.5,0.5,0.1088850174216028,0.015435579396053441,7,,,,,,,,,,,,
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-time_cond-ranknet_loss,17k,0.5,1,0.05,0.13902439024390242,0.015133748348769335,10,,,,,,,,,,,,
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-time_cond-ranknet_loss,17k,0.5,1,0.5,0.13841463414634145,0.02113137006239446,10,,,,,,,,,,,,
backbone: remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-time_cond-ranknet_loss,17k,0,1,0.05,,,,0.13048780487804876,0.00298718261315022,10,0.12804878048780485,2.7755575615628914e-17,10,0.04268292682926829,6.938893903907228e-18,10,,,
backbone: remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-time_cond-ranknet_loss,17k,0,1,0.5,,,,0.1207317073170732,0.007110916944933295,10,0.10365853658536583,0.014684871437551582,10,0.0274390243902439,0.006248140710950976,10,,,
backbone: remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-time_cond-ranknet_loss,17k,0.5,0.5,0.05,0.14227642276422767,0.01748440094927363,6,,,,,,,,,,,,
backbone: remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-time_cond-ranknet_loss,17k,0.5,1,0.05,0.16036585365853656,0.014697525357553596,10,,,,,,,,,,,,
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-1.0-time_cond-ranknet_loss,3k,0,1,0,0.15853658536585363,2.7755575615628914e-17,10,0.14024390243902438,2.7755575615628914e-17,10,0.13414634146341467,2.7755575615628914e-17,10,0.07926829268292682,1.3877787807814457e-17,10,0.030487804878048787,6.938893903907228e-18,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-1.0-time_cond-ranknet_loss,3k,0,1,0.5,0.1451219512195122,0.0065672741550420735,10,0.13780487804878047,0.006218316479991199,10,0.1323170731707317,0.008644784682169407,10,0.0871951219512195,0.006707317073170732,10,0.03353658536585366,0.006248140710950975,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-1.0-time_cond-ranknet_loss,3k,0.1,1,0,0.14451219512195118,0.01768292682926829,10,0.1317073170731707,0.013134548310084156,10,0.12378048780487805,0.02529569330816041,10,0.08597560975609755,0.018980954166187048,10,0.045121951219512194,0.007808688094430303,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-1.0-time_cond-ranknet_loss,3k,0.1,1,0.5,0.13597560975609757,0.01337299524357397,10,0.12317073170731707,0.016086470680820635,10,0.1231707317073171,0.01698583936241966,10,0.0823170731707317,0.0134284850887471,10,0.04146341463414634,0.00936725091203489,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-1.0-time_cond-ranknet_loss,3k,0.5,1,0,0.14512195121951219,0.019814727816185273,10,0.14146341463414633,0.017418118118397195,10,0.12439024390243902,0.014480904984192584,10,0.08963414634146341,0.01986158228646626,10,0.04695121951219512,0.014182565060503667,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-1.0-time_cond-ranknet_loss,3k,0.5,1,0.5,0.14817073170731707,0.015676780649002978,10,0.13048780487804879,0.01728956936433881,10,0.12378048780487805,0.01948359183984202,10,0.08780487804878048,0.015947191256856123,10,0.03719512195121951,0.013483746577741453,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-1.0-time_cond-ranknet_loss,3k,1,1,0,,,,0.1079268292682927,0.023465709030358366,10,0.07865853658536585,0.0177668320540652,10,0.05670731707317074,0.009465960180646356,10,0.018292682926829274,0.013359086768418687,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-1.0-time_cond-ranknet_loss,3k,1,1,0.5,0.11585365853658537,0.0,4,0.10426829268292684,0.020488167824892,10,0.07439024390243902,0.0127320811084275,10,0.04451219512195122,0.01614414914008991,10,0.014024390243902441,0.010221374764780617,10
backbone: remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-1.0-time_cond-ranknet_loss,3k,0.1,1,0,0.17012195121951218,0.008815141643171315,10,0.14207317073170728,0.006707317073170726,10,0.1207317073170732,0.013303307456872823,10,0.036585365853658534,0.010203171055293603,10,0.010365853658536584,0.006707317073170731,10
backbone: remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-1.0-time_cond-ranknet_loss,3k,0.5,1,0,0.1615853658536585,0.01314869430051697,10,0.14085365853658538,0.01529260512681031,10,0.10243902439024391,0.012133993135446585,10,0.03841463414634148,0.01747140095352976,10,0.011585365853658536,0.0057524275195467095,10
backbone: remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-0.25-time_cond-ranknet_loss,2k,0,1,0,,,,,,,,,,,,,0.006097560975609756,0.0,2
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-0.25-time_cond-ranknet_loss,2k,0,1,0,0.13414634146341467,2.7755575615628914e-17,10,0.11585365853658539,1.3877787807814457e-17,10,0.11585365853658539,1.3877787807814457e-17,10,0.09085365853658535,0.001829268292682924,10,0.03658536585365853,6.938893903907228e-18,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-0.25-time_cond-ranknet_loss,2k,0.1,1,0,0.16036585365853656,0.020954683265170217,10,0.1353658536585366,0.011504855039093419,10,0.13597560975609754,0.02148038409001041,10,0.10060975609756098,0.014748032466399785,10,0.042682926829268296,0.016132629945515797,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-0.25-time_cond-ranknet_loss,2k,0.25,1,0,0.16341463414634144,0.026550659825703957,10,0.15609756097560973,0.02218707975446372,10,0.13414634146341461,0.013077811335077572,10,0.08780487804878048,0.019701822465126233,10,0.04207317073170731,0.011059973870254302,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-0.25-time_cond-ranknet_loss,2k,0.5,1,0,0.1475609756097561,0.012133993135446585,10,0.14634146341463414,0.01808828899291625,10,0.11402439024390243,0.01591218091548767,10,0.06951219512195121,0.010275792406312633,10,0.03231707317073171,0.010924678577542023,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-0.0-time_cond-confidence_cond-ranknet_loss,18k,0,1,0,0.07317073170731705,1.3877787807814457e-17,10,0.09146341463414633,1.3877787807814457e-17,10,0.07926829268292682,1.3877787807814457e-17,10,0.09756097560975609,1.3877787807814457e-17,10,0.024390243902439022,3.469446951953614e-18,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-0.0-time_cond-confidence_cond-ranknet_loss,18k,0.1,1,0,0.11646341463414633,0.01428704209007315,10,0.10670731707317074,0.023338608791469068,10,0.09756097560975609,0.014429462885608821,10,0.0652439024390244,0.015676780649002978,10,0.032926829268292684,0.006218316479991201,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-0.0-time_cond-confidence_cond-ranknet_loss,18k,0.25,1,0,0.10365853658536586,0.01788155890075022,10,0.10304878048780486,0.023370448654557074,10,0.08780487804878048,0.023170731707317073,10,0.05304878048780487,0.016144149140089912,10,0.012804878048780489,0.008815141643171317,10
remasker-training-open-dcoder-0.5B-layers12-lr1e-5-eff_bs256-init_from_backbone-denoising-t0.95-t0.05-0.0-time_cond-confidence_cond-ranknet_loss,18k,0.5,1,0,0.06219512195121951,0.015133748348769337,10,0.05487804878048781,0.01889260168881667,10,0.03231707317073171,0.009850911232563118,10,0.020121951219512192,0.008644784682169405,10,0.00548780487804878,0.007926829268292683,10
